"ID","degree","eigen_clust","walk_clust","LastName","ORCID"
"225b62f6-8403-44c8-a23a-70dcbb84172d",3,3,5,"Krishfield","https://orcid.org/0000-0003-4117-9927"
"225d796e-962c-45b0-8e43-59c519dd5238",4,1,24,"Hauer",""
"227c0740-31a7-4b46-8e3f-898ac413482e",7,38,13,"Huang","https://orcid.org/0000-0002-9287-4543"
"22a4b397-9f6b-474b-8d25-6916d6361de5",3,73,248,"Bret-Harte",""
"22beb429-da7b-43f2-9bbb-50e67a79dce3",4,1,24,"Hauer",""
"22c06f3f-b6b6-4015-840d-3a68a0610609",2,74,229,"Matsuoka",""
"2316797d-8156-4c0b-95c3-88ee373fafa1",4,1,24,"Hauer",""
"23354580-17fb-4bb3-805d-be2220417ac0",19,3,2,"Aagaard",""
"2341285a-09b6-44fd-b7f8-3019db0e7cfc",2,76,55,"Petrenko","https://orcid.org/0000-0002-0263-8759"
"23674e6c-b381-4869-b379-f59e0bcb5437",4,1,24,"Hauer",""
"236a0e5e-7637-4b54-a22b-be6e3e1e0df1",2,111,87,"Gooseff",""
"2387d8f3-c737-415c-b14b-7b5234ffc572",8,285,3,"Marchenko",""
"23992c13-799c-47bd-8d8a-719ab18f77d7",8,126,153,"Wanamaker",""
"239b75c8-ee51-493c-b19c-f782098c73d6",1,3,6,"Campbell",""
"23b41be5-9473-4ce0-9d3a-d33e71891aca",1,106,170,"Hawley",""
"23bb4cf5-464e-49bd-b2b3-acb9cc7d76c8",6,3,6,"Beardsley",""
"23edf754-5057-499e-978a-15867261d422",4,283,6,"Edwards",""
"2414c73c-4582-451c-8c91-529e859b279b",1,64,265,"Healey",""
"24181783-f80f-4c85-8234-12f75c4689a8",4,1,24,"Hauer",""
"242aa9a7-a395-4def-a7f1-bda0e7573732",2,195,171,"Thanekar",""
"2437a96c-49d0-42b9-85a2-b6391499f3b5",4,1,24,"Hauer",""
"24544245-8cb7-4700-8b5d-45f5efca88da",4,289,6,"Hollingsworth",""
"24766243-2d37-4c57-bab1-0a2be3d766bc",46,283,6,"Thayer-Snyder",""
"247faf21-29a5-477b-afa4-17c9359eda08",1,153,115,"Lipson",""
"24a5ea5f-2bf7-4477-be77-247460feecb2",4,1,24,"Hauer",""
"24d24502-5e17-49d4-aa95-008f40800af7",4,289,41,"Marcot",""
"24e91fa1-9a38-4dc5-9ad6-9eeaf183a887",3,181,111,"Gentzel",""
"250569fc-817f-4c8c-9c6e-911393f3ca4d",22,283,6,"Gower",""
"2514f42f-4fce-49d6-92fd-7de6e512652b",5,202,177,"Budge",""
"253766e5-9f7a-4f86-8182-2f312efd330f",16,17,253,"McClelland",""
"257ab5ad-0ad9-469f-a636-44fa9ef4ebd8",4,1,24,"Post",""
"257ba06c-8168-44ba-beec-b647fcde16ca",44,283,6,"Manule",""
"259ab8c5-7a07-40a9-a1b8-51506a715fe6",1,64,265,"Oberbauer",""
"25ac6fea-d56e-47c5-a145-f41848f3163e",4,1,24,"Hauer",""
"25c04b96-ff9f-4bd5-960d-8fc9dbf72001",3,206,201,"Mortazavi",""
"261490d5-666b-4597-a16c-67e16871a709",1,128,146,"Healey",""
"26247136-3e77-4fc3-8a3c-c0ea9c0187f3",4,1,24,"Hauer",""
"264ae345-e8cf-454b-bc2b-8ddeead36b9c",1,253,222,"Chin",""
"2653baf7-c708-4315-963c-3bc25fdbd340",5,207,190,"Ruuskanen","https://orcid.org/0000-0003-4221-2880"
"2658efed-f57c-43bf-ab69-d337695f658a",1,285,3,"Hudson",""
"268bbd4c-d868-464c-812a-bd2d89cb68e1",1,265,43,"Feder",""
"26adecca-5670-4c54-963e-c542afbafb34",4,289,4,"Renner",""
"26bdc28e-5931-46a4-b5a0-82befa54300a",4,283,6,"Taras",""
"26ca27c4-5146-4424-af96-be548ec78efe",4,1,24,"Post",""
"2703bc54-d9f8-48aa-a845-ec51f031686d",4,1,24,"Hauer",""
"274b4f08-3e14-4469-a23e-5dad89342c5f",4,1,24,"Post",""
"2772fec4-e382-4f4b-9d49-8b1acead558d",1,233,287,"Younie",""
"2776f3b9-2581-4370-a2d3-b73433183bc3",4,1,24,"Post",""
"277b731f-a67f-4f6d-b56e-aac1ee95b758",4,1,24,"Post",""
"27890ff1-8541-4f32-9d98-dab4e4fc4f7e",1,58,75,"Miller",""
"27d1ad05-6f98-4b9a-bca1-fc10acb1f51e",2,68,260,"Muenchow",""
"27e247f3-035f-4c51-b0b1-e1cdf14c6c74",4,250,237,"Lavine",""
"27f446b8-7f09-4104-9abb-180541aa195b",1,161,47,"Rajagopalan",""
"280e0bc9-848d-4aff-87f7-44240cfa4dce",2,111,87,"Bowden",""
"28338ecf-6ca1-4867-90ee-d6589b461ee9",2,251,239,"Morgan",""
"28471f19-c20f-445a-a886-b8c6d8bbf67d",2,194,181,"Wollheim",""
"2848f684-9128-4d1e-9912-1412fea1157e",3,50,202,"Xu",""
"286408dd-9a9d-4f44-8334-61b46b27912b",5,174,90,"Wooller",""
"286d74ef-04b5-4b68-b2f9-c32734a4628c",4,1,24,"Hauer",""
"28a28bcc-dfce-4a02-92ab-4366c9aa59bb",4,1,24,"Post",""
"28acf02c-22f1-40e5-ae29-958039d91c6c",3,226,217,"Mahoney",""
"28ddcfa2-1ac8-4f7a-a7de-79e12cc8b63b",2,151,116,"Buckeridge",""
"291434e5-5ac6-468d-963a-923f874c0735",3,283,6,"Kim",""
"2919ea75-c47e-431f-9f30-67f51f13a074",4,1,24,"Post",""
"297e9168-9831-4c0a-b97f-9ea78219479d",4,1,24,"Hauer",""
"29a3153e-7c84-494f-9606-8e044dd0c411",1,137,292,"K. Falkner",""
"29c7eb32-d44f-40a1-8de6-19ee135634d0",4,1,24,"Hauer",""
"29cdc60b-0afe-4ef0-a67d-f618ea67b0ff",2,186,167,"Wollheim",""
"29fa1226-a619-4962-ae99-98684eed015a",6,286,6,"Spencer",""
"2a147e13-8f2f-4190-a73f-897943ebd9ea",2,3,6,"Mills",""
"2a745890-de06-4dff-ae72-0ccd8f5e0aa1",2,289,25,"Yunker",""
"2a8b22b1-2463-4583-949a-4705567e0433",2,232,230,"Das","https://orcid.org/0000-0003-1410-628X"
"2af149b0-948c-422c-93b2-2edd9d27b50b",2,83,218,"Hershey",""
"2b040951-a74e-48c3-b98e-254cbf24574d",4,1,24,"Hauer",""
"2b16776b-92a4-40b3-91db-8837fedaf22e",3,38,13,"McGrane",""
"2b2b4393-e4b8-4098-98f2-b864bae03803",2,289,25,"Macdonald",""
"2b71d0db-64aa-4ffe-a08c-ac9c17f22e66",3,286,6,"Dizes",""
"2b73b6aa-794d-460c-b239-9c068bc172f3",4,1,24,"Hauer",""
"2b785f14-c213-42c4-a498-bc7f1a0f8e1c",7,30,17,"Petrov","https://orcid.org/0000-0003-1345-2842"
"2b7dc3fd-346c-4a6b-a244-fd00967a03c2",6,209,194,"Xu",""
"2b9121ed-313f-4356-9b3b-a2ef979b167b",4,1,24,"Hauer",""
"2bb775e3-7d69-4704-87e5-b1c3e24c51d7",2,289,25,"Yunker",""
"2bda531b-f8a9-4cbe-bd4b-cc7586e6b363",3,157,199,"Waddington",""
"2be92360-c5c3-41d4-8a71-f083e1e0f469",42,62,7,"McPherson","https://orcid.org/0000-0002-4726-6741"
"2c123ae2-7c32-4584-a223-f2008ae08d86",53,283,6,"Welker",""
"2c2ba7d1-8ddd-4e85-89ee-9629385d18a2",4,1,24,"Post",""
"2c4b1da8-5b8f-4661-933f-9da909079d16",10,21,10,"Handley","https://orcid.org/0000-0001-6712-9843"
"2c58adab-0f6c-45b6-a1ee-d7d362b9a7f5",4,283,6,"Edwards",""
"2c69d027-6536-4b20-b584-bdc43b1fbb37",1,274,93,"Stoecker",""
"2cf85f3c-d4ff-46f7-b400-54761d856aab",3,54,40,"Vas",""
"2d705554-90d1-4841-8fac-fbb3c35e00a6",4,1,24,"Hauer",""
"2d97e1dd-2097-4a20-bf11-d88f0fb20a86",1,141,127,"Tweedie",""
"2dd6dbca-2a41-4546-80cd-ea2511b1fd12",1,49,290,"Richards","https://orcid.org/0000-0002-7833-206X"
"2dfdaa3e-a244-4c35-8b8f-8a6bd9f59e1c",4,1,24,"Post",""
"2e1b188b-3d25-4bb2-9ef5-d4615c386792",2,289,25,"Macdonald",""
"2e249ea5-0ffb-48da-9337-9cf01e40a354",4,55,34,"Nicewonger","https://orcid.org/0000-0002-2624-3831"
"2e304d98-8372-428f-a24c-7245a46ca529",4,1,24,"Hauer",""
"2e5eded0-f170-4e73-b53b-059e4146aa98",2,251,239,"Day",""
"2e91661e-1d08-4e82-acca-7a947aff5866",2,268,92,"Tedesco",""
"2edff317-56ec-4ec5-adef-b93f0f9dbb58",7,289,32,"Shepard",""
"2efe8961-e06c-485c-8dc0-5709a2004155",1,6,266,"Healey",""
"2f14d2d4-dcdf-4c28-9832-1772e42b3f9c",4,1,24,"Post",""
"2f2c1593-977d-45da-b9c1-da25ca6484b6",22,283,6,"Wirth",""
"2f792ee8-5a88-4ac4-bbce-139216b65c22",4,1,24,"Post",""
"2f8e82dd-8d2d-43bd-8d29-992d21299b17",1,18,142,"Gough",""
"2fb3454a-1a91-46ac-a669-af197e13a05f",1,77,225,"Luoto",""
"2ff5d0f2-d7ab-44f1-b80b-4143d32c32c4",4,250,237,"Wilson",""
"302e19c0-6f1c-4a66-9fc4-53c9fb0ff71a",3,198,154,"Angenent",""
"30812783-38c8-495b-ba1b-0caf80030c2a",5,3,66,"Wheeler",""
"30ab5951-fa89-4f7f-95ec-02d998d4ae99",1,14,206,"Keigwin","https://orcid.org/0000-0002-3055-7454"
"30b55af1-c54c-47f6-9bb6-18fec9c23edd",2,219,219,"Corr",""
"30b60b20-259e-4cd4-9182-5b1161f30081",1,119,213,"Welker",""
"30e83dba-f3d2-4f0b-b9f7-121a9c74ab9f",4,1,24,"Post",""
"31019e71-e484-442b-9429-9b7fa8e4d23d",2,83,218,"Jones",""
"310b7c8f-0d86-4819-b33e-02593e3a931e",1,286,6,"Yang",""
"31133dfa-d1e8-46a5-b2eb-8cc3bbaa06ca",3,91,107,"Shimel",""
"3133fc52-a244-4a89-81e3-9c556f20f0c4",4,240,236,"Powell",""
"314bdf59-1114-4afa-8206-bb00e14977a9",5,185,321,"Gradinger",""
"317e6518-311b-4a75-b643-fa75a964ba1e",7,272,70,"Zavadil",""
"3184b402-f3b5-4757-9954-14569cbd4c07",4,1,24,"Hauer",""
"31913949-b975-4e09-9bdd-97b853640569",4,1,24,"Post",""
"319269df-423b-4d49-88d2-3e7ad4071ef7",8,289,1,"Zhang",""
"31a4a90f-e433-46c4-80da-a2b2dd92f1e9",7,288,50,"Hewitt","https://orcid.org/0000-0002-6668-8472"
"31a68e73-39fd-4342-b524-b716af6b3130",10,62,7,"Haupert",""
"31abb5fa-c5ff-4e7a-8a92-1b5d0bc693e6",5,207,190,"Aris-Brosou","https://orcid.org/0000-0003-4987-0296"
"31cab978-eefb-4105-a6fa-a9dac00ad77e",2,3,28,"Guay",""
"31e7e679-0c8d-4cc2-b3eb-06fcf1da2d42",6,11,235,"Balascio",""
"31ed58f3-72a4-415d-9258-a1aa0805d0cc",10,114,257,"Eicken",""
"31f19e63-291b-4a75-8831-2216268051d8",1,256,255,"Parker-Stetter",""
"3200fac3-f517-41a2-a08d-a6ca753d2489",4,1,24,"Hauer",""
"320c9a4f-5a3f-4c84-9532-c4490030a417",4,285,3,"Lane",""
"32507029-9a08-424e-99fe-fb366957ba37",1,37,74,"Healey",""
"32663743-8631-4a6c-b091-f304c86505de",11,21,10,"Hawley","https://orcid.org/0000-0001-8466-0839"
"32666c47-e364-4faa-8686-3bf47110c13d",11,285,3,"Schiefer","https://orcid.org/0000-0002-3546-2980"
"3269a911-5a38-43c0-a31e-234ab534b058",4,1,24,"Post",""
"32761877-bd3b-4939-82a9-9b09567e6026",6,67,261,"W. Burgess",""
"328b8b12-7122-42fa-ac66-d99fe80cf032",4,1,24,"Post",""
"32df9d9d-a7ed-49d1-826f-0247af6af9f7",4,1,24,"Hauer",""
"330007a6-f3d7-4675-b25f-4fde390726ab",4,1,24,"Hauer",""
"332b94a9-f745-435c-a241-fbd6a0c6055e",7,283,6,"Edwards",""
"33305fc7-92c7-4aa4-b3b1-f92983be255d",7,283,6,"Edwards",""
"33335903-1eed-4c7d-bc8b-e7b8783af6f8",2,22,21,"Walden",""
"3369311e-68f9-4618-851d-f6e202b881aa",5,174,90,"Springer",""
"337d5793-7ed9-4efa-96da-cde772a0b49c",4,1,24,"Post",""
"3385d495-c9a6-485f-b176-1e78441565bf",6,283,6,"Wirth",""
"33ae461e-2e82-4746-8a13-5f1c46253a60",3,86,119,"Mack",""
"33bdcb99-65d0-4e38-8147-665a6bad0cb2",3,129,89,"Mack",""
"33c155e1-8b6c-44ed-913a-f467260f435e",4,1,24,"Post",""
"33ce0d44-1820-437e-8cba-5196d182f0a7",2,289,39,"Bailey",""
"33d5f674-6a75-4598-a655-a3222664dc63",11,286,6,"Gurney",""
"33e1561c-33bd-4c14-898b-25de5cf88a9c",7,13,9,"Nash","https://orcid.org/0000-0003-4005-9368"
"34248077-add0-494a-9bec-be304e837299",3,281,241,"Miller",""
"3429646d-4343-4221-ad41-99e61177fe56",4,1,24,"Hauer",""
"34d127b8-f3af-43ba-876d-c18eaaae2761",6,283,6,"Anderson",""
"34e0f8ea-3ada-4f30-8ac0-f6d87250b73e",2,113,211,"Matsuoka",""
"34e13d84-442a-4ac0-8596-91d65bd341d2",1,27,138,"Oberbauer",""
"34e4f440-9c9a-42ab-9022-25acbc33e51c",2,289,25,"Yunker",""
"35238876-e809-4e54-9f6d-21f34b50ec59",4,1,24,"Hauer",""
"35290583-d8ee-49a5-a72d-790b7e0e5fad",2,210,196,"Iverson",""
"353c7aa1-976b-4c10-8eb0-2ce6cbe6f34c",3,89,122,"Durner",""
"3543ad87-ebd9-4ab3-86bc-922f23e79ed4",2,289,65,"Gaylord",""
"354fe513-a4ed-4718-9add-8971e5d35839",3,289,12,"Finney",""
"3556ba48-f0cb-49d7-83e5-535dff91abd3",4,1,24,"Hauer",""
"35a450c1-ab62-4534-82d9-f7edeb53044f",4,1,24,"Hauer",""
"35ed606f-af4e-4c26-a80f-b1c14e8ffd67",1,102,168,"Muenchow",""
"36078b18-18b5-497f-95b4-383a4963f01e",4,1,24,"Hauer",""
"360c5b11-fdb2-486f-b201-e6788b73d54d",1,149,197,"Cairns",""
"36308a47-2058-43b7-9a50-3145ecd95ff2",3,222,281,"Laundre",""
"363fb44a-7e9a-4f00-9958-8ea47f0fffc1",4,283,6,"Lynn",""
"3654e498-530c-43bb-b595-8651e1e23481",1,289,31,"Pegau",""
"36569fa4-ca75-4275-b2f5-47fbf7443c85",4,1,24,"Post",""
"3657730c-988b-4416-81d1-90bd90f8f6b6",4,1,24,"Post",""
"365f9eba-771e-49ea-8ccb-dc2251aaa83a",4,1,24,"Post",""
"36afe4f7-7f2e-44a2-9261-ff27869dcca8",3,3,6,"Okkone",""
"36b4b1c6-858d-4f8c-919d-59266b303426",3,283,6,"Lilly",""
"36c982d2-b851-4556-aa44-0a1c9a817856",2,289,19,"Best",""
"36cc61d0-6c5f-48b0-a6b8-981528ecd00d",1,227,276,"Hamilton",""
"372e978d-b1d7-46e0-9885-6d4e4e699c52",4,1,24,"Post",""
"37466748-7eed-4521-beae-b2c985769a31",3,38,13,"Briner","https://orcid.org/0000-0002-8584-0978"
"374ffe2f-4b46-4afd-9660-38b6e4d0050d",4,1,24,"Hauer",""
"37663d2a-1f32-4b57-b163-6a7260b8cadc",4,30,17,"DeGroote",""
"37694526-a9bb-4b49-8c41-16f6fef5a15d",4,1,24,"Hauer",""
"37828862-570b-4a74-90b9-55bc842e4f7d",4,1,24,"Post",""
"3782f3c0-7b0c-40fb-ae57-75e78732f99d",1,193,303,"Mack",""
"3798d35e-98d1-4a36-881d-7ea0c886c72a",4,1,24,"Post",""
"379c8654-4d59-41d5-95e3-674851ceb316",4,1,24,"Hauer",""
"37df562b-fc79-4669-b1ee-151b8c1c3443",4,1,24,"Hauer",""
"37f553f3-17db-4597-80b4-dc8c7b24798b",2,146,134,"Mortazavit",""
"380b6e82-37e4-42bb-af43-ddbbc03ae61d",2,115,208,"Gelvin",""
"3851c08c-420b-4943-ab74-cbb5aa5d5a74",5,82,216,"Lupascu",""
"386854f2-a228-4127-93b2-3a0ed52c69c9",33,283,6,"Gould",""
"38803f1a-4ccf-453e-ad92-71fafa77c837",1,127,147,"Ashjian",""
"38a70d82-17cd-4c59-8582-620d4bf5f62c",2,287,20,"Loranty",""
"38c61bbe-560d-4bdd-a456-ac41c7e7c1d0",4,1,24,"Hauer",""
"38d2fb40-1804-4e78-9814-fe158cc692fa",4,1,24,"Hauer",""
"390197d4-6731-4797-8e7f-0dcd4330de31",4,1,24,"Post",""
"39335a91-9995-4d2b-a550-b6bfb6112cb2",4,40,85,"Eckhardt",""
"393d4daa-fde1-4c8d-8130-1df0ba99cb33",2,234,271,"Brigham-Grette",""
"395a8c06-893c-47a3-9d41-eb37c9d0f3a3",4,16,159,"Wang",""
"395eb63f-96a2-4927-8821-a00cb40eb6f0",3,198,154,"Friedman",""
"39639686-99be-48d1-a37e-1ea5c5e71beb",4,1,24,"Hauer",""
"3991fbe7-8748-40f2-8554-24f47f712fa0",7,173,324,"Mahoney",""
"39cee6d8-747a-4770-ba45-06436e27becf",7,62,7,"Kade",""
"39e200c6-b202-4870-ad15-014e4b473b78",3,289,6,"Hamilton",""
"3a1bc8e3-16f0-475f-9711-c746920b243b",3,276,83,"Bacheler",""
"3a7d654f-e850-4ed4-adce-496911f54ee8",4,1,24,"Hauer",""
"3a900a64-6313-4917-a3e4-84c8b95a1dd4",4,289,22,"Carey",""
"3a976161-e9bf-4a60-89ca-16efa3fce82a",3,192,320,"Ortmeyer",""
"3a97d648-01b4-432a-9d1e-0bd5e2efbdc3",3,206,201,"Starr",""
"3aa4d76a-8ed7-4892-a2d9-3f93a076f1c5",4,283,1,"Wu",""
"3aef46e7-5078-47ce-b144-1110925f01b6",1,49,290,"Straneo","https://orcid.org/0000-0002-1735-2366"
"3af2692b-63b2-415e-83e7-6332365afeb0",1,289,57,"Kim",""
"3afecded-bc5d-4544-a9ad-6e37346fab15",2,283,6,"Dean",""
"3b331588-c31f-4c57-8067-81ef020a1277",6,285,3,"Geck",""
"3b6031f3-e9f9-4013-9cf8-678e1e8b6aa0",4,1,24,"Hauer",""
"3b616f34-5146-407e-914d-54521d722755",1,289,62,"Shaw",""
"3b66eba5-5913-47bf-a118-7c856cd3350c",2,140,128,"Okkonen",""
"3b70c5b6-6396-4bcc-bef7-534a09061ad2",6,3,6,"Ji",""
"3b8a0bb4-97e9-47fe-95f4-f3d8eb1ac2f6",4,1,24,"Hauer",""
"3b9f42ca-2df3-4af8-9fed-54c829b302cd",3,177,88,"Starr",""
"3ba237fa-f359-41b2-b6d3-e529c1230cc6",4,283,6,"Edwards",""
"3bb88855-4243-4b84-b7a4-f6649c944e85",6,11,235,"Retelle",""
"3bb99ee4-027c-48ac-8888-c63c10386618",6,286,6,"Hobbie",""
"3c12c68d-9c57-46ee-ba75-f4217360969e",8,3,38,"Perovich","https://orcid.org/0000-0002-0576-0864"
"3c419e66-d408-4113-bc5b-1445d847e90f",4,1,24,"Hauer",""
"3c635125-66c9-41e1-ab59-00f5f172389c",5,82,216,"Maseyk",""
"3cb49d2f-3617-43f2-8386-736b5bdf572e",2,289,29,"Cahoon",""
"3cbbb00e-e9d8-43bb-a2fc-3245cc83c60f",4,283,6,"Guo",""
"3cd58194-9939-4b2f-919b-ee71e1f438a2",5,13,9,"Motyka",""
"3cd62411-91a1-4678-a90b-76124a2a0068",1,97,182,"Bianchi",""
"3ce36e26-9fbb-4dd4-b103-04545da6c83b",16,17,253,"Gibson",""
"3d2ba409-8ced-4a45-b067-8810f5f404c6",4,1,24,"Hauer",""
"3d566bca-db5c-4c0a-8b70-e424e893ca16",16,17,253,"Holmes",""
"3d5c091c-0fe0-4e86-933c-286ea4200880",4,1,24,"Post",""
"3d6b36e8-167d-444a-90b5-bf28276b4324",1,288,50,"Alexander",""
"3d7efb7a-ee18-4ab0-8f1b-bdb0562c89b3",2,172,26,"Fratantoni",""
"3de5f621-6053-4f9e-a490-379cf0d76ccf",4,1,24,"Post",""
"3df77bec-c8ce-40a1-a813-9eaa9d1c7b8b",4,283,6,"Kimball",""
"3e2cf9e5-4fd3-4167-afee-cc2fc71eb399",27,284,6,"Hollingsworth",""
"3e624061-e0df-45ed-94c8-b5f90e325f1e",1,96,180,"Potter",""
"3e697bdc-a5aa-46ae-9429-9c52c2e626c0",4,1,24,"Post",""
"3ea31fdc-f772-4299-91ce-b2288da7f834",2,13,9,"Zechmann",""
"3f01e4a6-8b32-4688-9e76-e19ce6b1d4b3",7,283,6,"Edwards",""
"3f61f3d5-38e2-43fb-90ea-10c08e28993c",1,197,306,"Pettersen","https://orcid.org/0000-0002-8685-6242"
"3f79effa-0313-4e2e-b108-cf1461ccb830",2,289,60,"Harding",""
"3f869910-f23e-4ab2-b3d5-372320a631c2",2,287,20,"Loranty",""
"3f8d2f51-9214-4e16-b177-3f8e024b371d",4,1,24,"Hauer",""
"3fe3c0c2-50ef-4ed0-82b0-c45eea960f26",3,263,49,"Rogers",""
"40110a70-f7b1-4461-8818-d32517413dd6",1,117,163,"Krause","https://orcid.org/0000-0003-2479-6229"
"401b5aca-29c6-4e88-b9d8-1c280ae4166e",3,245,15,"Krupnik",""
"40302e50-a4a5-447b-96ce-1c384683d4d7",3,236,231,"Welker",""
"40490bcb-5b51-4be0-b357-6d1a2f4db01e",5,82,216,"Xu",""
"40819ae8-b8a8-416a-8d12-b2e3683a8e6f",8,3,2,"Andersen",""
"408b2b65-13c6-4894-98c1-82e166e18fcd",2,78,223,"Groves",""
"40957cec-1293-4145-a9ab-9879eca21ab4",1,24,300,"Nunn","https://orcid.org/0000-0003-4385-3735"
"40b1d5bf-10fd-4679-9433-223e574a07ca",5,289,18,"Lane",""
"40d863e0-d20e-4ced-ac6e-423c5ad9a45d",5,133,323,"Gooseff",""
"40d93333-db2a-4db7-b908-5c3424b3b2b4",6,36,329,"Miege",""
"4110aeb4-7a26-44e1-b447-ca19cf833651",5,185,321,"Eicken",""
"4111cf87-6db8-4491-ac44-5425dd8ded48",8,286,6,"Meier",""
"412a7bcf-188b-44e3-970e-b2def50ed631",157,283,6,"Walker",""
"41330178-40d5-473c-8cd9-e98bf2f081f0",3,91,107,"Mack",""
"416c36a6-9890-4bbb-92f5-7e0c837705f9",4,131,322,"Courville",""
"417c8f0a-9067-48f4-981f-6d926afdcf49",7,257,158,"Stark",""
"4199b127-712d-4406-ba7e-bccdedc5b0b6",4,1,24,"Hauer",""
"41af4b14-d144-4de1-abe6-c063a0c32767",4,1,24,"Post",""
"41ddd1dd-4aff-444f-85d1-9d847a05a30c",1,166,98,"Tweedie",""
"41e6f16a-0eb8-4fe4-bceb-1adc2463b9a8",3,105,139,"Halsted",""
"41f3e5fc-54f6-453f-a95b-297d54bd2c18",2,72,233,"Ashjian",""
"421bda4a-8234-40bc-b375-f3513e089721",13,249,250,"Snyder",""
"42389f2f-581f-4a33-9eb9-adbe3f6f0260",4,1,24,"Hauer",""
"4269ad71-98de-435c-a646-f81cb9e93d90",2,84,226,"Crook",""
"427a2ac4-5d8f-4fb1-a96f-0ae849b65f3c",7,289,8,"Ortiz",""
"428d6872-1265-4509-9040-054b3eca7bc4",4,3,23,"Chavez","https://orcid.org/0000-0002-0691-292X"
"42d5635e-c743-4094-b55c-6dd97f0a2ef5",4,1,24,"Post",""
"42ef5171-e0ae-4605-8f94-901e2fa2f5c5",3,3,28,"Wagner",""
"42fdc796-f4d4-41b6-8083-a82aa116066e",4,1,24,"Hauer",""
"42fdcde2-a879-415f-9384-d1623b968205",4,1,24,"Post",""
"42fe4c76-5d20-4870-bd42-c7ed111c7c55",1,183,310,"Schubert",""
"43020c7c-5ad5-4ed4-ad04-6171a61701a9",7,286,6,"Zhang",""
"431ca0ef-0ea4-4757-8738-9a2237c1b5ea",4,1,24,"Hauer",""
"43215bc1-4896-46f8-8799-d7b35aec2d61",4,1,24,"Post",""
"43477d79-b5cc-4b31-972a-8d094af26216",4,1,24,"Post",""
"43823b49-2089-448f-bbba-91b487477e3d",2,30,17,"Kolpashchikov",""
"43d4974d-bdca-4168-b518-af580e626022",4,1,24,"Post",""
"43f10c0f-7b4a-4396-bc4a-dd6e8bfbc81b",3,182,333,"Miller",""
"43f746f6-13d4-4be2-9044-93db5c319b24",3,3,72,"Danielson",""
"43f8487d-63d0-4ffc-8444-ac3880f97543",5,133,323,"Cory",""
"4420297f-04f0-4d19-9742-de368433f646",3,50,202,"Lupascu",""
"4434f368-daea-4427-99c7-c94a6beaee12",4,1,24,"Hauer",""
"443a61e4-0d12-4ea9-96c9-adb1c08a321d",4,1,24,"Post",""
"4463ea3f-dcb0-49af-8055-4d1509713f8b",1,65,264,"Frost",""
"447c2d28-7e6c-4561-abb4-c2e7ef2703ee",8,285,3,"Cohen","https://orcid.org/0000-0002-5324-2316"
"4496cb94-eef4-4081-b052-8a7d51b9fe76",2,289,31,"Melling",""
"44cd293a-6fee-4d5b-b3e1-5579ab4bc00d",2,20,52,"Wollheim",""
"44cdf5fe-075a-4583-9981-376207eae63b",15,285,3,"Wang","https://orcid.org/0000-0003-3416-572X"
"44efd5db-f556-420f-9289-28f944ebe110",1,179,327,"Oberbauer",""
"45080dba-1c82-4580-be1b-8cf8d5cab070",2,113,211,"Conway",""
"45165f07-fdb2-4597-b803-e6f9d7f204cd",1,244,330,"Oberbauer",""
"45215309-d93f-411a-a253-fdcadcdfef24",4,1,24,"Post",""
"4526a038-f6fb-469f-b0bf-3fe1249a0c10",2,289,25,"Macdonald",""
"4526f56f-ac33-43a7-9a86-f035436ffbb9",1,233,287,"GIllispie",""
"4549d3ec-e89c-4273-b9e1-584a60346e40",4,283,6,"Edwards",""
"455fefbe-5206-4b4b-9c47-c26078efbbb8",7,283,6,"Edwards",""
"458d0d20-2376-4900-b2e9-a2623e632d22",1,26,110,"Simmons",""
"45aa6423-7f39-4463-a7cd-2c58def3c574",1,289,65,"Norton",""
"45c10b87-2abf-409b-8570-d67c7ed167bb",3,289,69,"Abbatt",""
"45e2555f-4db2-4b91-9890-444f227a115b",24,286,20,"Holmes","https://orcid.org/0000-0002-6413-9154"
"45f6a5aa-72b4-4cf1-9450-ee5dc6987e08",4,289,6,"Auerbach",""
"45f7afb5-7ff4-4d33-bbde-207015f053e4",2,289,29,"Eissenstat",""
"466f2c09-967b-4fef-9529-7592e7e95abd",4,1,24,"Post",""
"4673ad54-8da5-4faa-a93f-2411346dc7eb",4,1,24,"Post",""
"4696d2bf-0c53-4d7d-821e-500973640ba4",1,150,120,"Oberbauer",""
"46989b81-9fbd-42e0-ba8c-0253699818c3",8,126,153,"Campbell",""
"46d04bc0-bff6-4731-88cc-bcd97be0dbf8",6,79,149,"Jakobsson",""
"46d65386-5217-4a33-860f-6f4fe4cc3a99",4,95,135,"Crawford",""
"46f9efa6-5365-43ee-9b84-4085e272c970",7,62,7,"Van Dam",""
"471ea356-6452-4796-93a1-102fbf8eea7f",4,1,24,"Post",""
"477f8ab6-dd03-4aee-ba13-2675390b633d",4,1,24,"Post",""
"47c576e2-631d-43d9-a973-a1cb50ad41a6",2,273,326,"Tedesco",""
"47f5d619-871f-4b67-a4f4-be8923aaab56",1,15,185,"Li","https://orcid.org/0000-0002-8048-8186"
"4837fd19-9fb7-4fe6-9283-b43d1ecae443",1,31,102,"Bennartz",""
"4838abd2-c651-4894-b6b9-78b7c24238f0",2,84,226,"Raab",""
"483b9bf7-e709-4251-b605-e97a15e2148f",4,289,6,"Murphy",""
